"year","total_revenue","total_canceled","product_category_revenue","total_revenue_per_category","product_category_canceled","total_cancelled_orders"
"2016","47969.31","26","furniture_decor","14151.46","toys","6"
"2017","6583378.24","265","bed_bath_table","1100538.82","sports_leisure","50"
"2018","8968328.18","334","health_beauty","1805300.32","health_beauty","54"
